ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors
-0.11696869851729819,-0.2984293193717278,-0.35421686746987957,-0.19519519519519524,0.49675625579240035,-0.5032437442075997,0.8949442329526481,0.6949801943610656,0.0,0.0,0.0,1.6586227699732827,0.047041577825159914,0.6455223880597015,1.0148657609883267,0.7866157910184913,0.0,-0.1150189620240013,0.0,0.0,0.5720948748851454,0.7814336370654099,2.0,-0.3377710279352778,-0.39204279381094276,-0.1883691595246072,0.0,-0.01644583953460177,-0.3824540027080138,-0.366008163173412,1,4194.T,6
-0.3028846153846154,-0.26890756302521013,0.4192495921696575,-0.04185022026431717,0.628158844765343,-0.371841155234657,0.8398980537534755,0.9033939576443224,0.0,0.0,0.0,2.366405693950178,0.06280788177339902,0.6333333333333333,1.5435139213350115,0.7487220089846641,0.0,-0.026605458475044808,0.0,0.0,1.010475185491902,1.0760535233046158,1.0,0.012014724619558992,-0.4116546266961808,-0.23811057252887813,1.0,0.4072348675500985,0.4165876487985041,0.00935278124840555,1,4199.T,7
-0.01675978326516636,0.11392410245133955,0.8429320266656066,0.28937734475418697,0.8000000279998967,-0.19999997200010333,0.9926678273643479,1.124133783075739,0.0,1.0,1.0,0.2731896529579491,0.031655846430699415,0.4232954232245485,0.5483587351245371,1.003821395793645,1.0,0.059972189905555195,0.0,0.0,0.40406062092330153,0.4071289632330975,3.0,0.6216083075481138,0.1144465289892097,0.21258346871502498,1.0,0.22132371911749282,0.4647090364420319,0.24338531732453905,1,4222.T,3
-0.18872270497430566,0.24338625373306044,0.3988094499672048,1.6908395613955172,0.7540106888455721,-0.2459893111544279,0.8533042576042326,1.3287094975266038,0.0,1.0,1.0,0.6759498771476011,0.05663627718578659,0.5843971527098615,0.5271792099057814,0.9518537171053234,0.0,0.22096204282595067,0.0,0.0,0.41140135447999354,0.8415208103725825,0.0,0.28385573360765437,0.1540827933118607,1.4527712074709347,1.0,0.11495371635955043,0.11747851002865328,0.002524793669102854,1,4222.T,5
-0.23414035992258442,-0.09489319250775552,-0.23118339231383322,-0.4126150303470877,0.5562108801677418,-0.4437891198322582,0.7904385472231041,0.7821051341932427,0.0,0.0,0.0,0.30630021338868224,0.05698136072178853,0.511624644055582,0.6980873482583978,0.7872435452488834,0.0,0.04996932310350832,0.0,0.0,0.46905818351861134,0.1445338733035036,0.0,-0.08126206777130673,0.07856927317495477,-0.24898973225027943,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4240.T,4
0.13039649590742397,0.4301922624541539,1.034672016537041,0.4976309693875547,0.8371941564979979,-0.1628058435020021,1.0322300298858929,1.493035538064177,1.0,1.0,1.0,1.3168678080269436,0.09375346930535557,0.5682134623762054,0.9921634493418828,1.1570344279385463,1.0,0.14600338718697303,0.0,0.0,0.9454604368187269,1.5478703827607985,2.0,1.069111431570415,0.4737680084168603,0.5422926961863491,0.0,-0.034439415033374,-0.33313397129186606,-0.29869455625849206,1,4235.T,2
-0.30617864688036,-0.12025947453095454,-0.15443646283353207,0.49280272223468247,0.6630312301339062,-0.3369687698660938,0.854117034817418,0.8509159804465992,0.0,0.0,0.0,0.8773240237070716,0.046633177433137295,0.5082245821181597,1.3056712808425588,0.7974489117177136,0.0,-0.00014472265429832376,0.0,0.0,0.8621304523731097,1.0865827836719448,0.0,-0.279512105346004,-0.2703935691513225,0.17825145907020534,1.0,0.12507564251247194,-0.033573945929430526,-0.15864958844190247,1,4258.T,5
-0.06456242113867017,0.06710312056694301,0.18978101732217345,0.46913015208847986,0.8919288659466453,-0.10807113405335467,0.9543884153761479,1.1853532256119863,0.0,1.0,1.0,0.8330067044868489,0.05904907828085375,0.3171778842343433,0.9342356629731806,1.0025339947364653,1.0,0.07340775673162159,0.0,0.0,0.5007471051247698,1.1723941251606278,0.0,0.2607136118785055,0.07627257641595786,0.34406074470649406,0.0,-0.07093259455633205,-0.03831794111588549,0.03261465344044656,1,4258.T,4
-0.04249999999999998,-0.20638209697472032,-0.1600877192982456,-0.2525370804059328,0.6491525423728813,-0.35084745762711866,0.9561804709500888,0.8243597221714023,0.0,0.0,0.0,0.48483377820917256,0.02629615814994405,0.5013054830287206,0.5985931460686988,0.8292053484827491,0.0,-0.10613625631855572,0.0,0.0,0.2805379495577246,0.6744342096546266,0.0,-0.3884126786180896,-0.23568340412492872,-0.5083571742409219,1.0,0.22832495931984398,0.005599321447123717,-0.22272563787272026,1,4261.T,3
-0.36309523809523814,-0.4257602862254025,-0.18939393939393945,-0.5387931034482758,0.37282229965156793,-0.627177700348432,0.6458752515090543,0.6581577733353836,0.0,0.0,0.0,3.5330353907476746,0.10903426791277258,0.8504672897196262,1.4025962827006226,0.6710146745265271,0.0,-0.04308689390302456,0.0,0.0,1.0883833458568102,1.1151256916780943,1.0,-0.20502672382310028,-0.44040168581084604,-0.5774015205204857,1.0,0.01563278442916083,0.04818629873668945,0.03255351430752862,1,4259.T,7
-0.3214285714285714,-0.5043478260869565,-0.46853146853146854,-0.5230125523012552,0.3695299837925446,-0.6304700162074555,0.6931776723823422,0.5501664977558998,0.0,0.0,0.0,1.2856496246312645,0.07456140350877193,1.105263157894737,1.2900580869080278,0.6757157252089384,0.0,-0.12941844264409919,0.0,0.0,0.9653149796343481,0.8259182616756396,1.0,-0.3501927833688112,-0.31580443926552615,-0.5200627705595567,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,4259.T,5
-0.14534883720930236,-0.29156626506024097,-0.07547169811320753,-0.49397590361445787,0.5176056338028169,-0.4823943661971831,0.9223240055213955,0.8259471000547822,0.0,0.0,0.0,0.5733779242182381,0.029154518950437316,0.8333333333333334,0.35344401921630864,0.7749486003479361,0.0,-0.12103238960196472,0.0,0.0,0.2537966662190607,0.4866979428075279,1.0,-0.06765783551783111,-0.2456113996893896,-0.4222875419108837,0.0,-0.00781386259537642,-0.0352733694504862,-0.027459506855109783,1,4259.T,3
0.14070351758793964,0.29714285714285715,0.9739130434782608,1.076219512195122,0.9165545087483177,-0.08344549125168232,1.069947209653092,1.5208870724598842,1.0,1.0,1.0,1.9662004561318638,0.06135934550031466,0.3744493392070485,1.2634222720195611,1.1529085122232006,1.0,0.1510639956348896,1.0,0.0,0.7120203246006904,1.1762072565761925,1.0,0.775151515895991,0.1909870782483849,0.8234329173418238,1.0,0.19876152758226984,0.024444126860697413,-0.17431740072157242,1,4259.T,3
-0.31000000000000005,-0.30420168067226894,-0.3145695364238411,-0.25806451612903225,0.6008708272859217,-0.39912917271407833,0.7100226384029635,0.7064786136637059,0.0,0.0,0.0,1.3233991006089973,0.057971014492753624,0.6642512077294686,1.3042864342258493,0.675345013213272,0.0,-0.020547069725826095,0.0,0.0,0.7166450794412861,0.6089978705142448,0.0,-0.16464821188131462,-0.13073921498955865,-0.09443921803222399,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4263.T,6
0.7746341463414634,0.7992087042532146,1.0741163055872294,0.9007314524555903,1.0,0.0,1.5597667638483965,1.9412709508385673,1.0,1.0,1.0,2.302496727590052,0.07162491164690175,0.462891698735569,1.0925958114754108,1.5712730853618506,1.0,0.06842513290017727,1.0,1.0,1.136776124265279,1.6901953129998628,3.0,0.9630874036908665,0.7104271282470545,0.757206791429966,1.0,0.11102890189636283,0.013869425478707065,-0.09715947641765577,1,4264.T,3
-0.1658878504672897,-0.13820156910078452,-0.4898177920685959,0.6566125290023201,0.3675675675675676,-0.6324324324324324,0.8566492297355666,0.8052260751149618,0.0,0.0,0.0,0.43270432763854993,0.04426770708283313,0.44537815126050423,0.7479414063557135,0.8459515177365465,0.0,0.01025794482015674,0.0,0.0,0.44715648594452395,0.5644801631858514,0.0,-0.5320316961140209,-0.11641415124654975,0.4835873579064154,1.0,0.04221390404542502,-0.1426936736430776,-0.18490757768850263,1,4264.T,4
-0.0380875951875812,0.20998973524855225,0.03218822676809041,-0.17424940077506257,0.8030383868880199,-0.19696161311198013,0.9785009715352038,1.0308969536080381,0.0,1.0,0.0,0.8903610467042067,0.017932369460576587,0.19208085996250177,0.6007546209643376,1.0175041178814332,1.0,0.09218064806244208,0.0,0.0,0.17830677800019928,1.1213670662730362,1.0,-0.01788144358866317,0.09308844123402915,-0.14722303534113623,1.0,0.05006967035675358,0.18300777359558018,0.1329381032388266,1,4275.T,3
-0.01449275362318836,-0.33251533742331285,-0.09181969949916524,0.0772277227722773,0.5522842639593909,-0.4477157360406091,0.9153934172443966,0.9644022124521344,0.0,0.0,0.0,0.8300064989323183,0.049107142857142856,0.4227941176470588,1.3517257643848457,0.9006324293897553,0.0,-0.12547055076156832,0.0,0.0,1.0233209221413666,1.420808288611061,1.0,-0.08107647984327493,-0.27705315462311186,-0.089304148382787,1.0,-0.010743219655890313,-0.04116507224666266,-0.030421852590772347,1,4288.T,5
-0.12505430358842629,-0.1254341302687707,-0.37162060564743327,-0.22520658077865086,0.6200625574204027,-0.3799374425795973,0.8788074120117554,0.7699379608041624,0.0,0.0,0.0,1.0415601023017904,0.03491670507305259,0.26054593455859176,1.0072747399034763,0.9072571213854069,0.0,-0.015130160808832671,0.0,0.0,0.4136998954043935,0.7694481554476889,1.0,-0.3701398998542321,-0.04068584151210186,-0.34178264186175655,0.0,-0.0014807057932011425,-0.19081773320936568,-0.18933702741616454,1,4310.T,4
-0.10088883841917473,-0.15883567799044107,0.03903432013475827,0.545498312287618,0.7674506071370472,-0.23254939286295284,0.9313996006680934,0.9870842530107183,0.0,0.0,0.0,1.6355004615587498,0.03573195258109459,0.25111225078327853,0.8899202091661245,0.9326448431460375,0.0,-0.03428164876981599,0.0,0.0,0.36657593007400313,1.086103655037909,2.0,-0.05369619150528693,-0.14216893028280553,0.355326899472193,1.0,0.0927305116400452,-0.13059442693536927,-0.22332493857541447,1,4323.T,4
-0.3265783060127533,-0.2036866499390746,0.08816129269028372,0.4594596474905215,0.6447761707826692,-0.35522382921733076,0.7749157138827124,0.8700074211332263,0.0,0.0,0.0,1.3894651524069588,0.07035385134309236,0.5509258023387219,0.9314453494246877,0.7485315389093714,0.0,0.02259116090906743,0.0,0.0,0.5836866885647827,1.039486781837886,2.0,0.0937589754243855,-0.1933111367465553,0.3396472384074183,0.0,-0.005597682734101772,-0.08799999999999997,-0.0824023172658982,1,4331.T,5
-0.06629834810871293,0.1628439118475018,0.416201140265843,0.45677998544930865,0.782407337041076,-0.217592662958924,0.9544427398644789,1.1702384991123558,0.0,1.0,1.0,0.2512644803393702,0.02606370079030665,0.4142012656512524,0.317286273207801,0.9040333322002283,0.0,0.06957315863446367,0.0,0.0,0.18353164645150305,0.22986491133462458,0.0,0.44112488961165286,0.23943345441150599,0.4559750792638315,0.0,-0.024923749345809876,-0.35709418341196086,-0.332170434066151,1,4334.T,3
-0.0638977594720549,0.507718574490293,0.6338290473593278,1.483895044798957,0.8169145236796639,-0.18308547632033612,0.8855530711329952,1.3335869538027387,0.0,1.0,1.0,1.2523344308306796,0.06289615288656467,0.3720135271793759,0.9119411118950755,0.921229127190352,0.0,0.19046788351841415,0.0,0.0,0.6678465526332551,0.6361112834670004,2.0,0.6016888495956947,0.5531194145781096,1.4873011516787344,0.0,0.03214019776363308,-0.010762331838565009,-0.04290252960219809,1,4334.T,3
-0.09316770186335399,-0.21505376344086025,-0.3706896551724138,-0.5661921476169451,0.38370931268224,-0.61629068731776,0.9330265848670757,0.6329525502351896,0.0,0.0,0.0,0.8671499205443817,0.04941291585127202,0.4246575342465753,1.0026133604557301,0.9032417718386538,0.0,-0.1050824936330419,0.0,0.0,0.4787812998856718,0.7870236097438601,0.0,-0.2678492947790594,-0.11441554294869494,-0.5127561742608587,0.0,-0.10284036039335442,-0.40357141450802847,-0.30073105411467405,1,4344.T,5
-0.13043478260869568,-0.23497267759562845,-0.3364928909952607,-0.5104895104895104,0.4878048780487805,-0.5121951219512195,0.9188763454975059,0.753397013318983,0.0,0.0,0.0,1.0697473692735782,0.029591836734693882,0.37142857142857144,0.8158487829163472,0.8709717556302102,0.0,-0.07236842105263153,0.0,0.0,0.2737326043121713,0.8546762344772268,2.0,-0.47627779609771603,-0.34298653257943434,-0.8284386168308848,1.0,0.13978490510245534,-0.05031342168593722,-0.19009832678839256,1,4344.T,3
-0.1073825580529888,0.01526719190987702,0.276799958849838,0.3266163484471578,0.7924528529522913,-0.2075471470477087,0.9261838322278236,1.0816047498056327,0.0,1.0,0.0,0.5993204172876304,0.045918365584194765,0.27694233549056974,1.1336925097832515,0.8845045277849982,0.0,0.009307741153278926,0.0,0.0,0.6118120367058093,1.057721636052233,3.0,0.07803843126756815,-0.09088858698459523,0.07382975359385968,1.0,0.19876152758226984,0.024444126860697413,-0.17431740072157242,1,4366.T,5
0.11196911602500137,0.21518990380174952,0.29742314414655135,0.1759759099199385,1.0,0.0,1.056286340703568,1.2055265870855585,1.0,1.0,1.0,0.9121811794994873,0.01992394755996998,0.1793982082851931,0.7467957211589804,1.095834784510775,1.0,0.07837076537604282,1.0,1.0,0.1393834294126251,1.1247787890779772,2.0,0.2500822196444783,0.14737018389463707,0.12031980747660276,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,4368.T,1
-0.2100238336430068,-0.327235763806245,-0.30315236779851706,-0.40198707935833466,0.6152441811784127,-0.38475581882158727,0.7948324086506826,0.7198699570295145,0.0,0.0,0.0,1.3368165702556447,0.054164872023526385,0.5867068507534814,1.164268484511499,0.7451464377224775,0.0,-0.06058704578821006,0.0,0.0,0.4825484796539868,0.8871373047265914,0.0,-0.15323104325599057,-0.15377329812353469,-0.2383617812615264,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4374.T,6
-0.24864864900875616,-0.12761510062815629,-0.054835011997481864,0.14346927835983903,0.7341548859133038,-0.2658451140866962,0.7883930322455067,0.9454356233653033,0.0,0.0,1.0,1.4289839653469107,0.06911614625878812,0.36211039276266527,1.0985397288924954,0.8275418570563217,0.0,0.06715394737009839,0.0,0.0,0.6703420639062811,1.1298731818495418,1.0,0.09508631254504463,0.045847365054554,0.3070945764566473,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4377.T,6
0.025594149908592323,0.3421052631578947,0.16510903426791268,-0.22083333333333333,0.7381578947368421,-0.2618421052631579,0.9390378628100834,1.1310996970628708,0.0,1.0,1.0,0.7102624219654812,0.04679144385026738,0.25668449197860965,0.8626880084978151,0.9916741793498435,0.0,0.10231878409976614,0.0,0.0,0.4565073723386541,0.6252181014558649,1.0,0.18106332422834248,0.31125823189705026,-0.23844832830128382,1.0,-0.0159542899604298,0.15500759498041838,0.17096188494084819,1,4382.T,4
-0.04388715198633153,0.033898372158962964,0.21031747770727116,0.020410511456152136,0.8970588549177201,-0.10294114508227992,0.9589988849114114,1.0806406147603047,0.0,1.0,1.0,0.3479655098695931,0.02014051081972157,0.16065570378707628,1.092678686050308,0.9776894641592665,0.0,0.042925917979618644,0.0,0.0,0.3216758961046987,1.1647327888221988,1.0,-0.04763226950661448,-0.08889718629956089,-0.19968274972193312,1.0,0.25794974721388564,0.06429263602321944,-0.1936571111906662,1,4392.T,3
1.7102803738317758,1.5892857142857144,1.9491525423728815,2.569410866458732,1.0,0.0,2.3741949568824365,2.773195296661687,1.0,1.0,1.0,7.6880193168098865,0.05336617405582923,0.6540229885057471,1.5705604697244033,2.5215929511332678,1.0,0.03547418967587035,1.0,1.0,2.0003039623581387,2.571982690363654,4.0,2.8298099048531116,2.4821857435749424,3.419283825758899,0.0,-0.8806573624802302,0.16657618288865295,1.0472335453688832,1,4392.T,4
-0.20299320277085986,-0.2952552925420361,-0.21445852806944787,-0.2585484440902187,0.651258448467648,-0.348741551532352,0.81878570704647,0.7747991050220018,0.0,0.0,0.0,1.7248248385767277,0.043960907673207615,0.45557890780654925,1.3048353277171922,0.7656721748915329,0.0,-0.05411598853295441,0.0,0.0,0.5071759096302805,1.071929192479925,1.0,-0.06453720352692138,-0.1217928268593258,-0.09492314599341045,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4390.T,6
-0.1500652457590257,-0.2149457613499397,-0.39784283513097074,-0.5407755581668625,0.39554655870445343,-0.6044534412955466,0.9224465132088298,0.7335592075007743,0.0,0.0,0.0,0.48148625983744037,0.04196519959058342,0.5475946775844421,0.48641974204365956,0.8540508409384944,0.0,-0.1009996227838551,0.0,0.0,0.24520851841235997,0.9650485240576605,1.0,-0.4097584419392074,-0.2750477600575141,-0.821758995376531,1.0,0.011915606808236667,-0.09801876955161626,-0.10993437635985293,1,4393.T,4
-0.03389830508474578,0.688388625592417,0.6735173223722841,-0.05472636815920395,0.6682297772567409,-0.33177022274325907,0.8602890571231934,1.3253502296111144,0.0,1.0,1.0,1.7911053547711169,0.15661654135338346,0.9754385964912281,1.2692358079356505,1.0737860566054798,1.0,0.46594938526627416,0.0,0.0,1.3250562251051503,2.20641276517082,1.0,0.699602160413424,0.7231797250927869,-0.025237292796072675,0.0,-0.026084838041139924,-0.3195266272189349,-0.29344178917779495,1,4393.T,6
1.4740124740124738,1.277511961722488,1.5052631578947366,3.192601291837933,1.0,0.0,1.968286873676782,2.519531663526074,1.0,1.0,1.0,1.8754382039233237,0.06655662264905962,0.6007002801120448,1.3253067651822785,2.0591204037490987,1.0,0.09660912960702328,1.0,1.0,1.2580794497571677,1.4759620151714228,4.0,1.5081428163139625,1.2916523654852965,3.2214906728748196,0.0,-0.0028796584192257724,-0.006956521739130417,-0.0040768633199046445,1,4393.T,3
-0.17414721723518856,-0.16515426497277674,0.1917098445595855,-0.11368015414258192,0.7221350078492935,-0.2778649921507065,0.8223096174472649,0.9827065018853011,0.0,0.0,1.0,0.9032783440159714,0.07996894409937888,0.5271739130434783,1.0221104293822092,0.8553206522749669,0.0,0.04903739247469141,0.0,0.0,0.8799942241422652,1.0087095774022385,1.0,0.20118316175201756,-0.10671932988648158,-0.2692261235820891,0.0,-0.009473317192432051,-0.05376130060896933,-0.04428798341653728,1,4393.T,5
-0.32412904144104493,-0.5301554303729168,-0.4864951214540184,-0.3639349583877315,0.3803591120057284,-0.6196408879942716,0.7698366855018521,0.5891749524054046,0.0,0.0,0.0,1.0534059945504086,0.0714285572720029,1.0018954984314132,0.937350294233007,0.6992849109288556,0.0,-0.20578220822365223,0.0,0.0,0.5177270859156421,0.7462944450486863,1.0,-0.4897996297488195,-0.4794098837591918,-0.37837784286972653,0.0,0.0033045082948011117,-0.3177676537585421,-0.3210721620533432,1,4395.T,4
0.11667606629151761,0.6661138840747849,1.0910524371477828,0.07101214261425137,0.7723685882531328,-0.22763141174686718,1.0853450560257096,1.3206994933892655,1.0,1.0,1.0,1.0281859070464767,0.049002476754894095,0.48885587074196646,0.7581953013092344,1.1333148546143825,1.0,0.1858756727239721,0.0,0.0,0.5419223131792238,1.0469134632516115,2.0,1.0512759334687065,0.6684905503224811,0.057150767888535015,0.0,0.03977650367907626,-0.017478855909838664,-0.05725535958891492,1,4395.T,2
-0.34575572457455717,-0.5390226611401662,-0.4841878087333522,0.07399971876681244,0.31409506084114963,-0.6859049391588503,0.6858829498151708,0.4993494818199074,0.0,0.0,0.0,1.3317065792790523,0.0705809301167372,1.0751583211417466,1.3844996368633529,0.6384612163471285,0.0,-0.16996067835448136,0.0,0.0,0.9275372439810904,0.5395881654333603,0.0,-0.5863435573119471,-0.6252127307863701,-0.043658285553900944,1.0,0.10215574857859488,0.013499212556634665,-0.08865653602196022,1,4395.T,6
-0.1954351370980385,-0.044067868915053654,-0.156977279815803,-0.17889811343572382,0.7862453273308861,-0.21375467266911385,0.8370104602337924,0.8983069608800972,0.0,0.0,1.0,1.1881720430107527,0.03875380072604088,0.2718676540752993,1.06132827976497,0.8374330131995973,0.0,0.07182460236993915,0.0,0.0,0.4679073331296678,0.7518539457575748,1.0,-0.007055955273276515,0.12939459676765663,-0.015272815338915557,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4396.T,4
-0.136986301369863,-0.25,-0.12742382271468145,-0.5153846153846153,0.4779969650986343,-0.5220030349013657,0.9240788547289369,0.7569022274551265,0.0,0.0,0.0,0.954728447810461,0.03469387755102041,0.3619047619047619,0.8782587028433008,0.873059866962306,0.0,-0.10666534614241852,0.0,0.0,0.30219458638118485,1.1028733224407732,2.0,-0.14470157092894864,-0.2525297642359694,-0.48333532442562266,0.0,0.017277748214267197,0.12744899791386644,0.11017124969959924,1,4397.T,4
-0.09565217391304348,0.2760736196319018,0.9548872180451127,0.8909090909090909,0.8666666666666667,-0.1333333333333333,0.9200283085633404,1.4569397261233494,0.0,1.0,1.0,0.590679971196379,0.053708791208791205,0.5192307692307693,0.9563825769371055,1.002293710606966,1.0,0.22182186425509864,0.0,0.0,0.6379996102279453,1.0406498197584233,1.0,0.9057527911943688,0.2129977870735429,0.8481367101917248,1.0,0.04913442685074387,0.13353601704977214,0.08440159019902826,1,4412.T,4
-0.30259740259740264,-0.33457249070631967,0.33250620347394544,0.13291139240506333,0.49722222222222223,-0.5027777777777778,0.7468291054739653,0.9742380261248185,0.0,0.0,0.0,0.4008703300773112,0.07382282521947327,0.6573556797020484,0.8369715535549533,0.7410371760549775,0.0,-0.036843084611499544,0.0,0.0,0.6327571742309718,0.30469694267672626,0.0,0.48242752801647193,-0.16111002502360938,0.2965366905018716,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4416.T,4
-0.13678619558383454,0.26164597928520794,0.5609990838414598,0.7491926330021172,0.8441558201720283,-0.15584417982797172,0.9026774647558277,1.2100519783057633,0.0,1.0,1.0,0.7306246209824137,0.06417582317618795,0.414769251566822,0.9006748849036937,0.9324611131339956,0.0,0.16492977919001128,0.0,0.0,0.47453659086169514,0.7261331851647217,1.0,0.5812142979461339,0.24124316564485015,0.7959207642563868,0.0,-0.020215214104674084,0.06704236618106596,0.08725758028574004,1,4413.T,4
-0.17132867132867136,-0.1495215311004785,1.048991354466859,0.7240543161978661,0.6984282907662083,-0.30157170923379173,0.8124971431183435,1.1784282981904248,0.0,1.0,1.0,1.4933017700543392,0.07484428370504319,0.5288326300984529,1.063161148363855,0.8807571290538364,0.0,0.04887999584221214,0.0,0.0,0.5997201915798788,1.5895714016316533,1.0,0.9424140369442751,-0.15270283946814733,0.5072737318051033,1.0,0.10657731752258393,-0.12140903126204483,-0.22798634878462876,1,4414.T,6
-0.07754010695187163,-0.34160305343511455,-0.3459715639810427,-0.2572658772874058,0.6216216216216216,-0.3783783783783784,0.8500049275647975,0.7393794570383031,0.0,0.0,0.0,1.5186850775690526,0.07391304347826087,0.42028985507246375,1.3358209433405623,0.8337159565984389,0.0,-0.08505792871672413,0.0,0.0,0.7830892452624557,1.16761196470978,1.0,-0.22965945726801928,-0.2038867888185153,-0.11571895443291003,0.0,-0.11631210671302339,-0.1286899156094442,-0.012377808896420817,1,4419.T,6
-0.22594752186588918,-0.3889528193325662,-0.24251069900142652,-0.40269966254218226,0.3715885234429671,-0.6284114765570329,0.7559794988610479,0.6467170886769703,0.0,0.0,0.0,1.2935103244837758,0.0687382297551789,0.5706214689265536,1.3378774394592874,0.7278958190541467,0.0,-0.0834045333467357,0.0,0.0,0.78486611583236,0.9403883493067509,1.0,-0.12417201383876919,-0.20040943251113585,-0.3997498808004838,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,4418.T,5
-0.2550415183867141,-0.35324407826982496,-0.2739884393063584,-0.2839224629418472,0.5528169014084507,-0.44718309859154926,0.7703631010794897,0.7465880450806031,0.0,0.0,0.0,1.4963404133180251,0.06835759781619655,0.732484076433121,1.1431838141058182,0.7160448782267628,0.0,-0.0770525961315851,0.0,0.0,0.7286956595278198,1.001210217502365,1.0,-0.12406711476383192,-0.17978161258711467,-0.12029716484503894,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4418.T,6
-0.2710068298615489,0.25554104412250855,0.1491646359549863,-0.031187152480706026,0.5394957983193277,-0.4605042016806723,0.7783201869828155,1.1557294430731568,0.0,1.0,1.0,0.4941556218516164,0.15175788583997413,1.0654205607476634,1.410019406498135,0.9286403113153184,0.0,0.27986768831023956,0.0,0.0,1.690870694840418,2.632661167366952,1.0,0.17620540399745876,0.2765483917028525,0.029558308212087825,0.0,-0.027040768042472463,-0.10930045171039093,-0.08225968366791847,1,4422.T,5
1.7379032485070764,1.5574387372550316,1.386643116107448,1.3824560868112665,1.0,0.0,2.402689275090822,2.47889375749106,1.0,1.0,0.0,10.871845107756137,0.052598356902865885,0.6553755445382152,1.624179574417693,2.573431825269123,1.0,0.04070524213018878,1.0,1.0,2.155482544537645,2.961362726125208,4.0,1.127005040470509,1.4422245570482368,1.0600892259624473,1.0,0.25963807563693897,0.010264743980430868,-0.2493733316565081,1,4422.T,3
-0.09661572052401746,-0.17167167167167163,-0.41270404542228534,-0.4211262679258482,0.49255952380952384,-0.5074404761904762,0.9757104115080768,0.7092806479953715,0.0,0.0,0.0,0.44243792325056436,0.03642641346568839,0.3631419939577039,1.2851835400095895,0.8971453971833429,0.0,-0.07550365841435303,0.0,0.0,0.43225777899414225,1.0900372103719858,1.0,-0.581821082176088,-0.21462506939875536,-0.6286220351956403,1.0,0.16911703675380263,0.015032434960652541,-0.1540846017931501,1,4425.T,4
0.06433301797540203,-0.08610885458976447,-0.14837244511733538,-0.37810945273631846,0.6120783460282916,-0.3879216539717084,1.0273222047704278,0.8762535293544932,1.0,0.0,0.0,0.6217825478301446,0.02666666666666667,0.21955555555555556,0.44915070520806694,0.9999288939453195,0.0,-0.04422583549960091,0.0,0.0,0.23545023647456792,0.4627892492434658,3.0,-0.23873911975121853,-0.15843739609122542,-0.47753038387282487,1.0,0.09036667463388315,0.2224213649779505,0.13205469034406736,1,4425.T,2
-0.15352121968304855,-0.10141085381977366,-0.446303376623047,-0.5261586365439486,0.4580348666110735,-0.5419651333889265,0.901211619031231,0.6655041236428038,0.0,0.0,0.0,0.6237529453050584,0.0406465232217725,0.32695499372693737,0.964954387017856,0.9258546084176631,0.0,0.009290452296729867,0.0,0.0,0.48370523181694114,1.1882672008775075,1.0,-0.35411152012426306,-0.066410849816951,-0.4871769133912168,0.0,-0.09219185649878392,-0.45296802259471314,-0.3607761660959292,1,4432.T,4
-0.1616541446656813,-0.2220930270482031,-0.13304535413177976,-0.26831937298759034,0.6412140661727683,-0.3587859338272317,0.8473502742252061,0.8077791382122314,0.0,0.0,0.0,3.1415995504776175,0.04573280677803753,0.3447932778771226,1.3646499805583323,0.8292908540872649,0.0,-0.02029729628336341,0.0,0.0,0.6085699202084371,1.1424486898587243,0.0,-0.22282796280041017,-0.2886773504191573,-0.3503076387372668,1.0,0.08978260866863041,0.06826002723209035,-0.021522581436540067,1,4434.T,6
-0.04037263241620448,-0.36895844344146944,-0.6845865922601592,-0.6413926499958831,0.21658878450629784,-0.7834112154937022,0.95764461586997,0.3954061169765221,0.0,0.0,0.0,1.2614132821710085,0.044922173208467975,0.6871629220795257,1.1171377487800243,0.8341131436378502,0.0,-0.17415212464026553,0.0,0.0,0.7005352749842921,0.8960732945975352,3.0,-0.7187001345335463,-0.4501873415043831,-0.6789685980904565,1.0,0.03411354227338714,-0.36450866031277307,-0.3986222025861602,1,4431.T,5
