ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors,setup_type,rev_score,mom_score
-0.14534883720930236,-0.29156626506024097,-0.07547169811320753,-0.49397590361445787,0.5176056338028169,-0.4823943661971831,0.9223240055213955,0.8259471000547822,0.0,0.0,0.0,0.5733779242182381,0.029154518950437316,0.8333333333333334,0.35344401921630864,0.7749486003479361,0.0,-0.12103238960196472,0.0,0.0,0.2537966662190607,0.4866979428075279,1.0,-0.06765783551783111,-0.2456113996893896,-0.4222875419108837,0.0,-0.00781386259537642,-0.0352733694504862,-0.027459506855109783,1,4259.T,4,reversal,4.3,0.0
0.14070351758793964,0.29714285714285715,0.9739130434782608,1.076219512195122,0.9165545087483177,-0.08344549125168232,1.069947209653092,1.5208870724598842,1.0,1.0,1.0,1.9662004561318638,0.06135934550031466,0.3744493392070485,1.2634222720195611,1.1529085122232006,1.0,0.1510639956348896,1.0,0.0,0.7120203246006904,1.1762072565761925,1.0,0.775151515895991,0.1909870782483849,0.8234329173418238,1.0,0.19876152758226984,0.024444126860697413,-0.17431740072157242,1,4259.T,8,momentum,3.8,9.8
-0.31000000000000005,-0.30420168067226894,-0.3145695364238411,-0.25806451612903225,0.6008708272859217,-0.39912917271407833,0.7100226384029635,0.7064786136637059,0.0,0.0,0.0,1.3233991006089973,0.057971014492753624,0.6642512077294686,1.3042864342258493,0.675345013213272,0.0,-0.020547069725826095,0.0,0.0,0.7166450794412861,0.6089978705142448,0.0,-0.16464821188131462,-0.13073921498955865,-0.09443928840711635,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4263.T,7,reversal,8.1,3.8
-0.04249999999999998,-0.20638209697472032,-0.1600877192982456,-0.2525370804059328,0.6491525423728813,-0.35084745762711866,0.9561804709500888,0.8243597221714023,0.0,0.0,0.0,0.48483377820917256,0.02629615814994405,0.5013054830287206,0.5985931460686988,0.8292053484827491,0.0,-0.10613625631855572,0.0,0.0,0.2805379495577246,0.6744342096546266,0.0,-0.3884126786180896,-0.23568350840894747,-0.5083571742409219,1.0,0.22832495931984398,0.005599321447123717,-0.22272563787272026,1,4261.T,4,reversal,4.3,0.0
-0.0380875951875812,0.20998973524855225,0.03218822676809041,-0.17424940077506257,0.8030383868880199,-0.19696161311198013,0.9785009715352038,1.0308969536080381,0.0,1.0,0.0,0.8903610467042067,0.017932369460576587,0.19208085996250177,0.6007546209643376,1.0175041178814332,1.0,0.09218064806244208,0.0,0.0,0.17830677800019928,1.1213670662730362,1.0,-0.01788144358866317,0.09308844123402915,-0.1472229569945379,1.0,0.05006967035675358,0.18300777359558018,0.1329381032388266,1,4275.T,3,reversal,2.3,1.8
-0.01449275362318836,-0.33251533742331285,-0.09181969949916524,0.0772277227722773,0.5522842639593909,-0.4477157360406091,0.9153934172443966,0.9644022124521344,0.0,0.0,0.0,0.8300064989323183,0.049107142857142856,0.4227941176470588,1.3517257643848457,0.9006324293897553,0.0,-0.12547055076156832,0.0,0.0,1.0233209221413666,1.420808288611061,1.0,-0.08107647984327493,-0.27705315462311186,-0.08930426689298154,1.0,-0.010743219655890313,-0.04116507224666266,-0.030421852590772347,1,4288.T,6,reversal,7.1,2.8
-0.1250542486445767,-0.12543407537261453,-0.37162066232754354,-0.2252064946081237,0.6200626126100868,-0.37993738738991323,0.8788074186633463,0.7699379652715911,0.0,0.0,0.0,1.0415601023017904,0.03491670901655897,0.26054593455859176,1.0072749040071254,0.9072571284746339,0.0,-0.015130160925269642,0.0,0.0,0.41369990988336686,0.7694481600792107,1.0,-0.37014004914981724,-0.040685786615945685,-0.3417825556912294,0.0,-0.0014806131777262976,-0.19081773320936568,-0.18933712003163938,1,4310.T,5,reversal,5.1,0.8
-0.10088883841917473,-0.15883567799044107,0.03903432013475827,0.5454980100097031,0.7674506816737783,-0.23254931832622172,0.9313996094508635,0.9870842628750546,0.0,0.0,0.0,1.6355004615587498,0.03573194579250101,0.2511121242311563,0.8899195141300643,0.9326448574562266,0.0,-0.0342816426733199,0.0,0.0,0.36657552152346556,1.0861036676603775,2.0,-0.05369619150528693,-0.14216893028280553,0.35532659719427806,1.0,0.0927305116400452,-0.13059442693536927,-0.22332493857541447,1,4323.T,4,reversal,4.5,1.0
-0.3265783595153775,-0.20368666282556247,0.0881612062370476,0.4594591930821834,0.6447760534963136,-0.3552239465036864,0.7749156465914635,0.8700073456978088,0.0,0.0,0.0,1.3894651524069588,0.07035382307098652,0.5509260844559533,0.9314452822010736,0.7485314767684406,0.0,0.022591164557878463,0.0,0.0,0.58368638744813,1.0394867772778735,2.0,0.093758827825697,-0.19331121048470845,0.3396467151422049,0.0,-0.005597621588649404,-0.08799999999999997,-0.08240237841135056,1,4331.T,6,reversal,7.3,3.0
-0.06629822214908165,0.16284415992791423,0.4162013313163495,0.4567801819740438,0.7824075251732938,-0.21759247482670618,0.9544428735378298,1.1702386680663226,0.0,1.0,1.0,0.2512644803393702,0.026063692904296863,0.4142011423223083,0.3172858000062798,0.9040334762081903,0.0,0.06957317440126998,0.0,0.0,0.1835312962549698,0.2298649187496402,0.0,0.4411250180152759,0.2394337527316378,0.45597514713699705,0.0,-0.024923686698926417,-0.35709418341196086,-0.33217049671303445,1,4334.T,3,momentum,3.5,3.7
-0.0638977594720549,0.5077187478832168,0.6338288437470694,1.483895044798957,0.8169144218735347,-0.1830855781264653,0.8855530663476869,1.33358695448101,0.0,1.0,1.0,1.2523344308306796,0.06289615701297938,0.3720137560088719,0.9119413987525344,0.9212291194223861,0.0,0.1904678855898514,0.0,0.0,0.6678468239357243,0.6361112918946009,2.0,0.6016885797911475,0.5531195879710334,1.4873011516787344,0.0,0.032140263955921844,-0.010762331838565009,-0.04290259579448685,1,4334.T,4,momentum,4.0,5.7
-0.09316770186335399,-0.21505376344086025,-0.3706896551724138,-0.5661921476169451,0.38370931268224,-0.61629068731776,0.9330265848670757,0.6329525502351896,0.0,0.0,0.0,0.8671499205443817,0.04941291585127202,0.4246575342465753,1.0026133604557301,0.9032417718386538,0.0,-0.1050824936330419,0.0,0.0,0.4787812998856718,0.7870236097438601,0.0,-0.2678492947790594,-0.11441554294869494,-0.5127561742608587,0.0,-0.10284036039335442,-0.40357141450802847,-0.30073105411467405,1,4344.T,6,reversal,7.1,2.8
-0.13043478260869568,-0.23497267759562845,-0.3364928909952607,-0.5104895104895104,0.4878048780487805,-0.5121951219512195,0.9188763454975059,0.753397013318983,0.0,0.0,0.0,1.0697473692735782,0.029591836734693882,0.37142857142857144,0.8158487829163472,0.8709717556302102,0.0,-0.07236842105263153,0.0,0.0,0.2737326043121713,0.8546762344772268,2.0,-0.4762778994888417,-0.3429866330885736,-0.8284388151656072,1.0,0.139785008493581,-0.05031342168593722,-0.19009843017951822,1,4344.T,4,reversal,4.3,0.0
-0.1073825580529888,0.01526719190987702,0.276799958849838,0.3266163484471578,0.7924528529522913,-0.2075471470477087,0.9261838322278236,1.0816047498056327,0.0,1.0,0.0,0.5993204172876304,0.045918365584194765,0.27694233549056974,1.1336925097832515,0.8845045277849982,0.0,0.009307741153278926,0.0,0.0,0.6118120367058093,1.057721636052233,3.0,0.07803843126756815,-0.09088858698459523,0.07382975359385968,1.0,0.19876152758226984,0.024444126860697413,-0.17431740072157242,1,4366.T,5,reversal,6.3,4.3
0.11196911602500137,0.21518990380174952,0.29742314414655135,0.1759759099199385,1.0,0.0,1.056286340703568,1.2055265870855585,1.0,1.0,1.0,0.9121811794994873,0.01992394755996998,0.1793982082851931,0.7467957211589804,1.095834784510775,1.0,0.07837076537604282,1.0,1.0,0.1393834294126251,1.1247787890779772,2.0,0.2500822196444783,0.14737018389463707,0.12031980747660276,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,4368.T,6,momentum,0.3,6.3
-0.2100238336430068,-0.327235763806245,-0.30315236779851706,-0.40198707935833466,0.6152441811784127,-0.38475581882158727,0.7948324086506826,0.7198699570295145,0.0,0.0,0.0,1.3368165702556447,0.054164872023526385,0.5867068507534814,1.164268484511499,0.7451464377224775,0.0,-0.06058704578821006,0.0,0.0,0.4825484796539868,0.8871373047265914,0.0,-0.15323104325599057,-0.15377329812353469,-0.23836185163641876,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4374.T,7,reversal,8.1,3.8
-0.24864864900875616,-0.12761510062815629,-0.054835011997481864,0.14346927835983903,0.7341548859133038,-0.2658451140866962,0.7883930322455067,0.9454356233653033,0.0,0.0,1.0,1.4289839653469107,0.06911614625878812,0.36211039276266527,1.0985397288924954,0.8275418570563217,0.0,0.06715394737009839,0.0,0.0,0.6703420639062811,1.1298731818495418,1.0,0.09508631254504463,0.045847365054554,0.3070945060817549,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4377.T,7,reversal,8.1,5.0
0.025594149908592323,0.3421052631578947,0.16510903426791268,-0.22083333333333333,0.7381578947368421,-0.2618421052631579,0.9390378628100834,1.1310996970628708,0.0,1.0,1.0,0.7102624219654812,0.04679144385026738,0.25668449197860965,0.8626880084978151,0.9916741793498435,0.0,0.10231878409976614,0.0,0.0,0.4565073723386541,0.6252181014558649,1.0,0.18106332422834248,0.31125823189705026,-0.2384483907182683,1.0,-0.0159542899604298,0.15500759498041838,0.17096188494084819,1,4382.T,6,momentum,5.6,6.8
-0.20299329067203353,-0.2952552925420361,-0.21445852806944787,-0.2585484440902187,0.6512585071594509,-0.3487414928405491,0.8187857181789628,0.7747991089678693,0.0,0.0,0.0,1.7248248385767277,0.04396091665007266,0.4555787694273954,1.304834616635677,0.7656721830040646,0.0,-0.054115990971218,0.0,0.0,0.5071760366042894,1.071929183954057,1.0,-0.06453720352692138,-0.1217928268593258,-0.09492321636830281,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4390.T,7,reversal,8.1,3.8
-0.04388715198633153,0.033898372158962964,0.21031747770727116,0.020410511456152136,0.8970588549177201,-0.10294114508227992,0.9589988849114114,1.0806406147603047,0.0,1.0,1.0,0.3479655098695931,0.02014051081972157,0.16065570378707628,1.092678686050308,0.9776894641592665,0.0,0.042925917979618644,0.0,0.0,0.3216758961046987,1.1647327888221988,1.0,-0.04763226950661448,-0.08889718629956089,-0.19968274972193312,1.0,0.25794974721388564,0.06429263602321944,-0.1936571111906662,1,4392.T,4,momentum,2.8,5.0
1.7102803738317758,1.5892857142857144,1.9491525423728815,2.569410866458732,1.0,0.0,2.3741949568824365,2.773195296661687,1.0,1.0,1.0,7.6880193168098865,0.05336617405582923,0.6540229885057471,1.5705604697244033,2.5215929511332678,1.0,0.03547418967587035,1.0,1.0,2.0003039623581387,2.571982690363654,4.0,2.8298099048531116,2.4821857435749424,3.419283825758899,0.0,-0.8806573624802302,0.16657618288865295,1.0472335453688832,1,4392.T,9,momentum,4.1,10.1
-0.1954351370980385,-0.044067868915053654,-0.156977279815803,-0.17889811343572382,0.7862453273308861,-0.21375467266911385,0.8370104602337924,0.8983069626628485,0.0,0.0,1.0,1.1881720430107527,0.03875380072604088,0.2718676540752993,1.06132827976497,0.8374330131995973,0.0,0.07182459953608511,0.0,0.0,0.4679073331296678,0.7518539457575748,1.0,-0.007055955273276515,0.12939459676765663,-0.015272885713807915,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4396.T,4,reversal,4.3,2.0
-0.136986301369863,-0.25,-0.12742382271468145,-0.5153846153846153,0.4779969650986343,-0.5220030349013657,0.9240788547289369,0.7569022274551265,0.0,0.0,0.0,0.954728447810461,0.03469387755102041,0.3619047619047619,0.8782587028433008,0.873059866962306,0.0,-0.10666534614241852,0.0,0.0,0.30219458638118485,1.1028733224407732,2.0,-0.1447015078489119,-0.25252970207043557,-0.48333526440428987,0.0,0.017277685134230447,0.12744899791386644,0.11017131277963599,1,4397.T,5,reversal,4.6,0.3
-0.32412904144104493,-0.5301554586515329,-0.48649515523240294,-0.36393501021433816,0.3803591120057284,-0.6196408879942716,0.7698366930936907,0.5891749511825608,0.0,0.0,0.0,1.0534059945504086,0.07142857110645556,1.0018954984314132,0.9373517340422636,0.6992849140609012,0.0,-0.2057822095207147,0.0,0.0,0.5177277712771424,0.7462944243545928,1.0,-0.48979972614223566,-0.47940997127964036,-0.37837795800649743,0.0,0.003304570909832716,-0.3177676537585421,-0.3210722246683748,1,4395.T,5,reversal,6.3,2.0
0.11667606629151761,0.6661135338408295,1.0910522992304656,0.07101221497579058,0.7723685882531328,-0.22763141174686718,1.0853450679155119,1.3206994950397761,1.0,1.0,1.0,1.0281859070464767,0.04900247615147641,0.48885587074196646,0.7581954093510791,1.1333148627169032,1.0,0.18587566223483165,0.0,0.0,0.5419222623230648,1.0469134524628172,2.0,1.0512758623551428,0.6684902000885257,0.05715084025007422,0.0,0.03977643687532284,-0.017478855909838664,-0.057255292785161505,1,4395.T,5,momentum,3.5,6.5
-0.34575572457455717,-0.5390226195834696,-0.4841878087333522,0.07399994434144119,0.31409506084114963,-0.6859049391588503,0.6858829406152978,0.4993494824294457,0.0,0.0,0.0,1.3317065792790523,0.07058093045799146,1.0751583211417466,1.3844996792525064,0.6384612035924111,0.0,-0.1699606677941521,0.0,0.0,0.9275371603282426,0.5395881654383633,0.0,-0.5863435573119471,-0.625212818114628,-0.04365805997927219,1.0,0.10215574857859488,0.013499212556634665,-0.08865653602196022,1,4395.T,7,reversal,8.1,3.8
-0.1500652457590257,-0.2149457613499397,-0.39784283513097074,-0.5407755581668625,0.39554655870445343,-0.6044534412955466,0.9224465132088298,0.7335592075007743,0.0,0.0,0.0,0.48148625983744037,0.04196519959058342,0.5475946775844421,0.48641974204365956,0.8540508409384944,0.0,-0.1009996227838551,0.0,0.0,0.24520851841235997,0.9650485240576605,1.0,-0.4097584419392074,-0.2750476944898008,-0.821758995376531,1.0,0.011915606808236667,-0.09801876955161626,-0.10993437635985293,1,4393.T,5,reversal,6.3,2.0
-0.03389830508474578,0.688388625592417,0.6735173223722841,-0.05472636815920395,0.6682297772567409,-0.33177022274325907,0.8602890571231934,1.3253502296111144,0.0,1.0,1.0,1.7911053547711169,0.15661654135338346,0.9754385964912281,1.2692358079356505,1.0737860566054798,1.0,0.46594938526627416,0.0,0.0,1.3250562251051503,2.20641276517082,1.0,0.699602160413424,0.7231798399792282,-0.025237292796072675,0.0,-0.026084838041139924,-0.3195266272189349,-0.29344178917779495,1,4393.T,7,reversal,8.1,7.5
1.4740124740124738,1.277511961722488,1.5052631578947366,3.192601291837933,1.0,0.0,1.968286873676782,2.519531663526074,1.0,1.0,1.0,1.8754382039233237,0.06655662264905962,0.6007002801120448,1.3253067651822785,2.0591204037490987,1.0,0.09660912960702328,1.0,1.0,1.2580794497571677,1.4759620151714228,4.0,1.5081428163139625,1.2916523654852965,3.2214906728748196,0.0,-0.0028796584192257724,-0.006956521739130417,-0.0040768633199046445,1,4393.T,8,momentum,3.8,9.8
-0.17414721723518856,-0.16515426497277674,0.1917098445595855,-0.11368015414258192,0.7221350078492935,-0.2778649921507065,0.8223096174472649,0.9827065018853011,0.0,0.0,1.0,0.9032783440159714,0.07996894409937888,0.5271739130434783,1.0221104293822092,0.8553206522749669,0.0,0.04903739247469141,0.0,0.0,0.8799942241422652,1.0087095774022385,1.0,0.20118307536777924,-0.10671932988648158,-0.2692261235820891,0.0,-0.009473230808193733,-0.05376130060896933,-0.0442880698007756,1,4393.T,6,reversal,7.1,5.0
-0.09565217391304348,0.2760736196319018,0.9548872180451127,0.8909090909090909,0.8666666666666667,-0.1333333333333333,0.9200283085633404,1.4569397261233494,0.0,1.0,1.0,0.590679971196379,0.053708791208791205,0.5192307692307693,0.9563825769371055,1.002293710606966,1.0,0.22182186425509864,0.0,0.0,0.6379996102279453,1.0406498197584233,1.0,0.9057527911943688,0.2129977870735429,0.8481367101917248,1.0,0.04913442685074387,0.13353601704977214,0.08440159019902826,1,4412.T,6,momentum,4.3,7.5
-0.17132867132867136,-0.1495215311004785,1.048991354466859,0.7240543161978661,0.6984282907662083,-0.30157170923379173,0.8124971431183435,1.1784282981904248,0.0,1.0,1.0,1.4933017700543392,0.07484428370504319,0.5288326300984529,1.063161148363855,0.8807571290538364,0.0,0.04887999584221214,0.0,0.0,0.5997201915798788,1.5895714016316533,1.0,0.9424140369442751,-0.15270283946814733,0.5072737318051033,1.0,0.10657731752258393,-0.12140903126204483,-0.22798634878462876,1,4414.T,7,reversal,8.1,7.5
-0.13678619558383454,0.26164597928520794,0.5609990838414598,0.7491926330021172,0.8441558201720283,-0.15584417982797172,0.9026774647558277,1.2100519783057633,0.0,1.0,1.0,0.7306246209824137,0.06417582317618795,0.414769251566822,0.9006748849036937,0.9324611131339956,0.0,0.16492977919001128,0.0,0.0,0.47453659086169514,0.7261331851647217,1.0,0.5812142362253777,0.24124316695633197,0.7959207042057906,0.0,-0.02021515238391791,0.06704236618106596,0.08725751856498387,1,4413.T,5,momentum,4.3,6.0
-0.30259740259740264,-0.33457249070631967,0.33250620347394544,0.13291139240506333,0.49722222222222223,-0.5027777777777778,0.7468291054739653,0.9742380261248185,0.0,0.0,0.0,0.4008703300773112,0.07382282521947327,0.6573556797020484,0.8369715535549533,0.7410371760549775,0.0,-0.036843084611499544,0.0,0.0,0.6327571742309718,0.30469694267672626,0.0,0.48242752801647193,-0.16111002502360938,0.29653662012697923,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4416.T,5,reversal,6.3,3.0
-0.22594752186588918,-0.3889528193325662,-0.24251069900142652,-0.40269966254218226,0.3715885234429671,-0.6284114765570329,0.7559794988610479,0.6467170886769703,0.0,0.0,0.0,1.2935103244837758,0.0687382297551789,0.5706214689265536,1.3378774394592874,0.7278958190541467,0.0,-0.0834045333467357,0.0,0.0,0.78486611583236,0.9403883493067509,1.0,-0.12417201383876919,-0.20040943251113585,-0.3997498808004838,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,4418.T,6,reversal,7.1,2.8
-0.2550415183867141,-0.35324407826982496,-0.2739884393063584,-0.2839224629418472,0.5528169014084507,-0.44718309859154926,0.7703631010794897,0.7465880450806031,0.0,0.0,0.0,1.4963404133180251,0.06835759781619655,0.732484076433121,1.1431838141058182,0.7160448782267628,0.0,-0.0770525961315851,0.0,0.0,0.7286956595278198,1.001210217502365,1.0,-0.12406711476383192,-0.17978161258711467,-0.1202972352199313,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,4418.T,7,reversal,8.1,3.8
-0.07754010695187163,-0.34160305343511455,-0.3459715639810427,-0.2572658772874058,0.6216216216216216,-0.3783783783783784,0.8500049275647975,0.7393794570383031,0.0,0.0,0.0,1.5186850775690526,0.07391304347826087,0.42028985507246375,1.3358209433405623,0.8337159565984389,0.0,-0.08505792871672413,0.0,0.0,0.7830892452624557,1.16761196470978,1.0,-0.22965945726801928,-0.2038867888185153,-0.11571895443291003,0.0,-0.11631210671302339,-0.1286899156094442,-0.012377808896420817,1,4419.T,7,reversal,8.1,3.8
-0.09661572052401746,-0.17167167167167163,-0.41270404542228534,-0.4211262679258482,0.49255952380952384,-0.5074404761904762,0.9757104115080768,0.7092806479953715,0.0,0.0,0.0,0.44243792325056436,0.03642641346568839,0.3631419939577039,1.2851835400095895,0.8971453971833429,0.0,-0.07550365841435303,0.0,0.0,0.43225777899414225,1.0900372103719858,1.0,-0.581821082176088,-0.21462506939875536,-0.6286220351956403,1.0,0.16911703675380263,0.015032434960652541,-0.1540846017931501,1,4425.T,5,reversal,5.1,0.8
0.06433301797540203,-0.08610885458976447,-0.14837244511733538,-0.37810945273631846,0.6120783460282916,-0.3879216539717084,1.0273222047704278,0.8762535293544932,1.0,0.0,0.0,0.6217825478301446,0.02666666666666667,0.21955555555555556,0.44915070520806694,0.9999288939453195,0.0,-0.04422583549960091,0.0,0.0,0.23545023647456792,0.4627892492434658,3.0,-0.23873911975121853,-0.15843739609122542,-0.47753038387282487,1.0,0.09036667463388315,0.2224213649779505,0.13205469034406736,1,4425.T,3,reversal,2.6,1.1
-0.2710068298615489,0.25554104412250855,0.1491646359549863,-0.031187152480706026,0.5394957983193277,-0.4605042016806723,0.7783201869828155,1.1557294430731568,0.0,1.0,1.0,0.4941556218516164,0.15175788583997413,1.0654205607476634,1.410019406498135,0.9286403113153184,0.0,0.27986768831023956,0.0,0.0,1.690870694840418,2.632661167366952,1.0,0.17620540399745876,0.2765483308124431,0.029558364259631098,0.0,-0.027040768042472463,-0.10930045171039093,-0.08225968366791847,1,4422.T,6,reversal,7.1,6.5
1.7379032485070764,1.5574387372550316,1.386643116107448,1.3824560868112665,1.0,0.0,2.402689275090822,2.47889375749106,1.0,1.0,0.0,10.871845107756137,0.052598356902865885,0.6553755445382152,1.624179574417693,2.573431825269123,1.0,0.04070524213018878,1.0,1.0,2.155482544537645,2.961362726125208,4.0,1.127005040470509,1.4422245570482368,1.0600892259624473,1.0,0.25963807563693897,0.010264743980430868,-0.2493733316565081,1,4422.T,7,momentum,3.8,8.6
-0.1616541446656813,-0.2220930270482031,-0.13304535413177976,-0.26831937298759034,0.6412140661727683,-0.3587859338272317,0.8473502742252061,0.8077791382122314,0.0,0.0,0.0,3.1415995504776175,0.04573280677803753,0.3447932778771226,1.3646499805583323,0.8292908540872649,0.0,-0.02029729628336341,0.0,0.0,0.6085699202084371,1.1424486898587243,0.0,-0.22282790623056958,-0.2886772287655146,-0.3503075153266644,1.0,0.08978255209878983,0.06826002723209035,-0.021522524866699477,1,4434.T,7,reversal,8.1,3.8
-0.04037263241620448,-0.36895844344146944,-0.6845865922601592,-0.6413926499958831,0.21658878450629784,-0.7834112154937022,0.95764461586997,0.3954061169765221,0.0,0.0,0.0,1.2614132821710085,0.044922173208467975,0.6871629220795257,1.1171377487800243,0.8341131436378502,0.0,-0.17415212464026553,0.0,0.0,0.7005352749842921,0.8960732945975352,3.0,-0.7187001979624948,-0.45018741084478453,-0.6789685980904565,1.0,0.03411360570233568,-0.36450866031277307,-0.39862226601510875,1,4431.T,6,reversal,7.1,2.8
-0.2860196384084759,-0.3099173118433306,-0.29237286002621354,-0.20286394616569892,0.49702382574643195,-0.5029761742535681,0.7378932697002791,0.6837663080216959,0.0,0.0,0.0,1.304945025418355,0.06864841266769385,0.4407185618980766,1.1800130652205576,0.7686713786938908,0.0,0.0014935476093693723,0.0,0.0,0.6941747919310681,0.7933312181262949,0.0,-0.1740341748635562,-0.12137392502190025,-0.19991416442400045,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,4431.T,7,reversal,8.1,3.8
-0.15352104053395488,-0.10141084337498307,-0.4463032780195537,-0.5261585307634997,0.4580349191102771,-0.541965080889723,0.9012116962611406,0.6655041950992139,0.0,0.0,0.0,0.6237529453050584,0.040646544553192124,0.3269550708702409,0.9649531859127246,0.9258547027473997,0.0,0.009290445691269023,0.0,0.0,0.48370488770385955,1.1882672455544405,1.0,-0.35411131633820025,-0.066410898798685,-0.48717674867364247,0.0,-0.09219196168135346,-0.45296802259471314,-0.3607760609133597,1,4432.T,5,reversal,6.3,2.0
0.020661117250953653,0.37860464092119894,0.2531318682956598,0.3089482329650577,0.943948957646565,-0.056051042353435054,1.001053772504853,1.379828085839132,1.0,1.0,1.0,0.3284470168226321,0.029111254270431455,0.34143061432344085,0.7993089580579901,1.045163514938857,1.0,0.1666473292284345,1.0,0.0,0.3241483519984709,0.508510414765891,2.0,0.244131526722267,0.36307963947388644,0.2777831886002764,1.0,0.0090003415733928,0.15624412264180632,0.14724378106841352,1,4439.T,6,momentum,0.3,6.3
-0.15647397202128233,-0.1405242336323036,-0.19093839038804739,-0.1450347996704643,0.6396607144501423,-0.3603392855498577,0.8741106518486764,0.904227458623946,0.0,0.0,1.0,1.7857601026298908,0.05289285332505178,0.2390000001251746,1.0626809712671133,0.8648948307390028,0.0,0.03961694573290231,0.0,0.0,0.4469018872302927,0.9940818268840931,1.0,-0.3414671013468159,-0.20538696560722935,-0.4660345345510398,1.0,0.15052871095876852,-0.0651929347860265,-0.21572164574479502,1,4439.T,7,reversal,8.1,5.0
-0.1738437185611892,-0.1797307312445916,-0.31886913147830886,-0.5214780670616233,0.4666666666666667,-0.5333333333333333,0.9289147239286832,0.7143177363771376,0.0,0.0,0.0,0.6926605504587156,0.0628792274313551,0.49613902309984165,1.1104857775519068,0.8436069963229543,0.0,-0.06148931222518539,0.0,0.0,0.697804867138556,0.6595358674180788,1.0,-0.3362669611376602,-0.13093291063351586,-0.5797139533977504,0.0,0.017397829659351327,-0.31373496917356924,-0.33113279883292057,1,4442.T,6,reversal,7.1,2.8
0.3079178885630498,0.2337482710926695,0.44805194805194803,-0.18165137614678895,0.724025974025974,-0.275974025974026,1.2067752584014286,1.2442460594225135,1.0,1.0,0.0,11.436561097743384,0.06478219090326713,0.4047085201793722,1.576785732949663,1.2559488609163358,1.0,0.020313757039420732,0.0,0.0,0.931534101063979,2.9352096219621115,1.0,0.37039772350224265,0.19692457367324145,-0.18624876685928815,1.0,0.07765422454970539,0.07322492144037107,-0.004429303109334315,1,4444.T,6,momentum,6.1,7.1
-0.2722772277227723,0.715953307392996,0.6353522867737948,0.8555399719495091,0.694488188976378,-0.305511811023622,0.8449354962319582,1.4921837991473235,0.0,1.0,1.0,0.33406250138660254,0.10830363891588381,0.8631897203325775,0.6859425068062941,1.0675898131112618,1.0,0.456969525959368,0.0,0.0,0.807628862077402,0.8143743840451473,1.0,0.5502942431746674,0.6473477657553977,0.7576361598156587,1.0,0.0850580435991275,0.029141645433180985,-0.05591639816594651,1,4444.T,5,reversal,6.3,5.7
-0.15759845849904375,-0.10020041393643153,-0.6657982918045313,-0.5713604024060792,0.25224718371794563,-0.7477528162820544,0.8711004160497442,0.4465367889169963,0.0,0.0,0.0,0.6736540032962619,0.06419028126237519,0.6781737929866389,0.7632319044903582,0.7649844907190588,0.0,-0.029722944401830764,0.0,0.0,0.6573695289749671,0.5700879487507106,1.0,-0.6090761833024431,-0.1403920603052803,-0.5248982952034281,0.0,-0.05672210850208825,-0.38299455215075173,-0.3262724436486635,1,4443.T,5,reversal,6.3,2.0
-0.38585208938954074,-0.7313642532172469,-0.6996855191024209,-0.7006269550332227,0.20362475853938325,-0.7963752414606168,0.737884813049934,0.31230839587022413,0.0,0.0,0.0,1.6186774762016525,0.09603589302581679,2.701570640760695,1.14893136902842,0.5508958753024451,0.0,-0.39393918545311357,0.0,0.0,0.7460406445775302,0.743616257034109,2.0,-0.6887674019250779,-0.682676991057101,-0.7256193095737642,0.0,-0.010918117177343034,-0.3353010625737899,-0.32438294539644685,1,4449.T,7,reversal,8.1,3.8
-0.16326530612244894,-0.2678571428571429,-0.7157164869029276,-0.6396484375,0.261516654854713,-0.738483345145287,0.9257400903161063,0.45568776126407046,0.0,0.0,0.0,0.7415313396907693,0.059233449477351915,0.7073170731707317,0.9868186305439084,0.7971484121840571,0.0,-0.0796118821330577,0.0,0.0,0.7327027019582943,0.9674373216571354,2.0,-0.7268084520224118,-0.3150871967555232,-0.6578806662162768,1.0,0.011091965119484293,-0.39879758653908215,-0.40988955165856644,1,4448.T,5,reversal,6.3,2.0
